Hours Per Week,Currency,Salary Frequency,Salary Description,Minimum Salary,Maximum Salary,Annualised Minimum Salary in KYD,Annualised Maximum Salary in KYD,Mean Annual Salary in KYD,,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$12 - KYD$16 Per Hour (paid Bi-Weekly),"28,080","37,440","28,080","37,440","32,760",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$2,500 - KYD$3,500 Monthly","30,000","42,000","30,000","42,000","36,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$23,400 - KYD$28,080 Per Annum (paid Per Hour)","23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,199.25 - KYD$1,300.65 Monthly","14,391","15,608","14,391","15,608","14,999",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$14,040 - KYD$16,380 Per Annum (paid Weekly)","14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$65,000 - USD$88,000 Per Annum (paid Monthly)","65,000","88,000","54,167","73,333","63,750",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$20,800 - KYD$31,200 Per Annum (paid Monthly)","20,800","31,200","20,800","31,200","26,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$27,729 - KYD$38,165.4 Per Annum (paid Monthly)","27,729","38,165","27,729","38,165","32,947",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,037.7 - KYD$1,729.8 Bi-Weekly (paid Bi-Weekly)","26,980","44,975","26,980","44,975","35,978",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$10 - KYD$12 Per Hour (paid Monthly),"23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$13 - KYD$18 Per Hour (paid Per Hour),"30,420","42,120","30,420","42,120","36,270",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$10 - KYD$12 Per Hour (paid Weekly),"23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$270 - KYD$800 Weekly,"14,040","41,600","14,040","41,600","27,820",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$23,400 - KYD$28,080 Per Annum (paid Per Hour)","23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$35,000 - USD$50,000 Per Annum (paid Monthly)","35,000","50,000","29,167","41,667","35,417",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$4,000 - USD$5,000 Monthly","48,000","60,000","40,000","50,000","45,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$8 - KYD$13 Per Hour (paid Bi-Weekly),"18,720","30,420","18,720","30,420","24,570",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$720 - KYD$1,260 Bi-Weekly (paid Bi-Weekly)","18,720","32,760","18,720","32,760","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Day,"KYD$21,060 - KYD$25,740 Per Annum (paid Per Day)","21,060","25,740","21,060","25,740","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$7 - KYD$9 Per Hour (paid Monthly),"16,380","21,060","16,380","21,060","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$14,040 - KYD$16,380 Per Annum (paid Weekly)","14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$4.5 - KYD$7.5 Per Hour (paid Per Hour) + gratuities,"10,530","17,550","10,530","17,550","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$14,040 Per Annum (paid Monthly)","14,040","14,040","14,040","14,040","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$8 - KYD$12 Per Hour (paid Per Hour),"18,720","28,080","18,720","28,080","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$14,040 Per Annum (paid Bi-Weekly) + gratuities","14,040","14,040","14,040","14,040","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$16,380 - KYD$18,720 Per Annum (paid Per Hour)","16,380","18,720","16,380","18,720","17,550",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,KYD$640 - KYD$720 Bi-Weekly (paid Bi-Weekly),"16,640","18,720","16,640","18,720","17,680",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Per Month,"USD$5,000 - USD$8,666.67 Monthly","60,000","104,000","50,000","86,667","68,333",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$14,040 - KYD$16,380 Per Annum (paid Weekly)","14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$8 - KYD$8.5 Per Hour (paid Per Hour),"18,720","19,890","18,720","19,890","19,305",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$400 - KYD$700 Weekly,"20,800","36,400","20,800","36,400","28,600",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$16 - KYD$26 Per Hour (paid Weekly),"37,440","60,840","37,440","60,840","49,140",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$765 Bi-Weekly (paid Bi-Weekly) + gratuities,"19,890","19,890","19,890","19,890","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$145,000 - KYD$175,000 Per Annum (paid Monthly)","145,000","175,000","145,000","175,000","160,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$630 - KYD$1,500.3 Bi-Weekly (paid Bi-Weekly)","16,380","39,008","16,380","39,008","27,694",,,,,,,,,,,,,,,,,,,,,,,,,
25,KYD,Per Hour,KYD$35 - KYD$50 Per Hour (paid Per Hour),"45,500","60,000","45,500","60,000","52,750",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$23,400 - KYD$24,570 Per Annum (paid Monthly)","23,400","24,570","23,400","24,570","23,985",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,"KYD$28,080 - KYD$32,058 Per Annum (paid Bi-Monthly)","28,080","32,058","28,080","32,058","30,069",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$9 - KYD$14 Per Hour (paid Monthly),"21,060","32,760","21,060","32,760","26,910",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$24,008.4 - USD$25,200 Per Annum (paid Monthly)","24,008","25,200","20,007","21,000","20,504",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,KYD$250 Weekly (paid Monthly),"13,000","13,000","13,000","13,000","13,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$12 - KYD$18 Per Hour (paid Per Hour),"28,080","42,120","28,080","42,120","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$15,607.8 - KYD$20,802.6 Per Annum (paid Weekly)","15,608","20,803","15,608","20,803","18,205",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$80,000 - KYD$100,000 Per Annum (paid Monthly)","80,000","100,000","80,000","100,000","90,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$16,380 - KYD$28,080 Per Annum (paid Bi-Weekly) + gratuities","16,380","28,080","16,380","28,080","22,230",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$102,038 - KYD$153,058 Per Annum (paid Monthly)","102,038","153,058","102,038","153,058","127,548",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$3,666.67 - KYD$4,583.33 Monthly","44,000","55,000","44,000","55,000","49,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$3,750 - KYD$4,583.33 Monthly","45,000","55,000","45,000","55,000","50,000",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Hour,KYD$6 - KYD$8 Per Hour (paid Per Hour),"12,480","16,640","12,480","16,640","14,560",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$7.5 - KYD$8 Per Hour (paid Bi-Weekly),"17,550","18,720","17,550","18,720","18,135",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,KYD$18 - KYD$22 Per Hour (paid Bi-Weekly),"37,440","45,760","37,440","45,760","41,600",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$55,000 - KYD$66,000 Per Annum (paid Monthly)","55,000","66,000","55,000","66,000","60,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$14,040 - KYD$16,380 Per Annum (paid Weekly)","14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
44,KYD,Bi-Weekly,"KYD$1,200 - KYD$1,600 Bi-Weekly (paid Bi-Weekly)","31,200","41,600","31,200","41,600","36,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$15 - KYD$17 Per Hour (paid Weekly),"35,100","39,780","35,100","39,780","37,440",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$13 - KYD$20 Per Hour (paid Weekly),"30,420","46,800","30,420","46,800","38,610",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$15 - KYD$25 Per Hour (paid Weekly),"35,100","58,500","35,100","58,500","46,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$8 Per Hour (paid Per Hour),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$8 - KYD$14 Per Hour (paid Weekly),"18,720","32,760","18,720","32,760","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$9 - KYD$14 Per Hour (paid Bi-Weekly),"21,060","32,760","21,060","32,760","26,910",,,,,,,,,,,,,,,,,,,,,,,,,
36,KYD,Per Week,"KYD$14,976 - KYD$29,952 Per Annum (paid Weekly)","14,976","29,952","14,976","29,952","22,464",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$7 - KYD$12 Per Hour (paid Monthly),"16,380","28,080","16,380","28,080","22,230",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$8 - KYD$15 Per Hour (paid Bi-Weekly),"18,720","35,100","18,720","35,100","26,910",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$13 - KYD$16 Per Hour (paid Bi-Weekly),"30,420","37,440","30,420","37,440","33,930",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$20,800 - KYD$23,400 Per Annum (paid Monthly)","20,800","23,400","20,800","23,400","22,100",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$14,040 Per Annum (paid Monthly)","14,040","14,040","14,040","14,040","14,040",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$5,000 Monthly","60,000","60,000","60,000","60,000","60,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$11 - KYD$12 Per Hour (paid Bi-Weekly),"25,740","28,080","25,740","28,080","26,910",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$630 - KYD$1,500.3 Bi-Weekly (paid Bi-Weekly)","16,380","39,008","16,380","39,008","27,694",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Monthly,KYD$6 - KYD$8 Per Hour (paid Bi-Monthly),"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$300.15 Weekly,"15,608","15,608","15,608","15,608","15,608",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,350 - KYD$2,250 Bi-Weekly (paid Bi-Weekly)","35,100","58,500","35,100","58,500","46,800",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$35,000 - USD$45,000 Per Annum (paid Monthly)","35,000","45,000","29,167","37,500","33,333",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,499.55 - KYD$1,799.85 Monthly","17,995","21,598","17,995","21,598","19,796",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$5,630.08 - KYD$7,319.08 Monthly","67,561","87,829","67,561","87,829","77,695",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$5,105.33 - KYD$7,658 Monthly","61,264","91,896","61,264","91,896","76,580",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Week,"USD$1,000 - USD$1,083.33 Weekly","52,000","56,333","43,333","46,944","45,139",,,,,,,,,,,,,,,,,,,,,,,,,
40,USD,Bi-Weekly,USD$8 - USD$11.5 Per Hour (paid Bi-Weekly) + gratuities,"16,640","23,920","13,867","19,933","16,900",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$10 - KYD$13 Per Hour (paid Bi-Weekly),"23,400","30,420","23,400","30,420","26,910",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$1,260 - KYD$1,395 Bi-Weekly (paid Bi-Weekly)","32,760","36,270","32,760","36,270","34,515",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Year,"USD$180,000 - USD$230,000 Per Annum (paid Per Annum)","180,000","230,000","150,000","191,667","170,833",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Day,KYD$6 - KYD$50 Per Hour (paid Per Day),"12,480","104,000","12,480","104,000","58,240",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$15 - KYD$20 Per Hour (paid Weekly),"35,100","46,800","35,100","46,800","40,950",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$60,000 - KYD$80,000 Per Annum (paid Monthly)","60,000","80,000","60,000","80,000","70,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$8 - KYD$13 Per Hour (paid Bi-Weekly),"18,720","30,420","18,720","30,420","24,570",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,"KYD$820.4 - KYD$1,025.6 Weekly","42,661","53,331","42,661","53,331","47,996",,,,,,,,,,,,,,,,,,,,,,,,,
38,USD,Per Month,"USD$185,000 - USD$200,000 Per Annum (paid Monthly)","185,000","200,000","154,167","166,667","160,417",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Bi-Weekly,USD$6 - USD$8 Per Hour (paid Bi-Weekly) + gratuities,"14,040","18,720","11,700","15,600","13,650",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$6,000 - KYD$7,000 Monthly","72,000","84,000","72,000","84,000","78,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,500 - KYD$3,000 Monthly","30,000","36,000","30,000","36,000","33,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$14,040 - KYD$16,380 Per Annum (paid Weekly)","14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$30,000 - KYD$54,000 Per Annum (paid Monthly)","30,000","54,000","30,000","54,000","42,000",,,,,,,,,,,,,,,,,,,,,,,,,
27.5,KYD,Per Month,"KYD$1,700 - KYD$1,800 Monthly","20,400","21,600","20,400","21,600","21,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$450 - KYD$675 Weekly,"23,400","35,100","23,400","35,100","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$23,400 - KYD$28,080 Per Annum (paid Monthly)","23,400","28,080","23,400","28,080","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Day,KYD$72 - KYD$94.5 Per Day (paid Per Day),"18,720","24,570","18,720","24,570","21,645",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$350.1 Weekly,"18,205","18,205","18,205","18,205","18,205",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$23,400 - KYD$31,590 Per Annum (paid Bi-Weekly)","23,400","31,590","23,400","31,590","27,495",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$140,000 - USD$170,000 Per Annum (paid Monthly)","140,000","170,000","116,667","141,667","129,167",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$44,460 - KYD$56,160 Per Annum (paid Monthly)","44,460","56,160","44,460","56,160","50,310",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$9 - KYD$15 Per Hour (paid Bi-Weekly) + gratuities,"21,060","35,100","21,060","35,100","28,080",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$18,720 - KYD$32,760 Per Annum (paid Bi-Weekly)","18,720","32,760","18,720","32,760","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$42,120 - KYD$46,800 Per Annum (paid Monthly)","42,120","46,800","42,120","46,800","44,460",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$18,720 - KYD$28,080 Per Annum (paid Weekly) + gratuities","18,720","28,080","18,720","28,080","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6.5 - KYD$10 Per Hour (paid Per Hour) + gratuities,"15,210","23,400","15,210","23,400","19,305",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$300 Weekly,"15,600","15,600","15,600","15,600","15,600",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$64,056 - KYD$84,036 Per Annum (paid Monthly)","64,056","84,036","64,056","84,036","74,046",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$36,000 - KYD$42,000 Per Annum (paid Monthly)","36,000","42,000","36,000","42,000","39,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$8 - KYD$12 Per Hour (paid Per Hour),"18,720","28,080","18,720","28,080","23,400",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$11 - KYD$12 Per Hour (paid Bi-Weekly) + gratuities,"25,740","28,080","25,740","28,080","26,910",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$6,400 - KYD$6,600 Monthly","76,800","79,200","76,800","79,200","78,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$23,400 - KYD$31,590 Per Annum (paid Bi-Weekly)","23,400","31,590","23,400","31,590","27,495",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$2,000.7 - KYD$4,500.6 Monthly","24,008","54,007","24,008","54,007","39,008",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$14,040 - KYD$18,720 Per Annum (paid Per Hour)","14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,"KYD$35,100 Per Annum (paid Bi-Weekly)","35,100","35,100","35,100","35,100","35,100",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$675 Bi-Weekly (paid Bi-Weekly) + gratuities,"17,550","17,550","17,550","17,550","17,550",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$540 - KYD$720 Bi-Weekly (paid Per Hour) + gratuities,"14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$1,200 - KYD$1,400 Monthly","14,400","16,800","14,400","16,800","15,600",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$4,750 - KYD$5,900 Monthly","57,000","70,800","57,000","70,800","63,900",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$300 - KYD$350 Weekly,"15,600","18,200","15,600","18,200","16,900",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$8 - KYD$14 Per Hour (paid Bi-Weekly),"18,720","32,760","18,720","32,760","25,740",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$765 Bi-Weekly (paid Bi-Weekly) + gratuities,"19,890","19,890","19,890","19,890","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
18,KYD,Per Week,KYD$108 - KYD$121.5 Weekly,"5,616","6,318","5,616","6,318","5,967",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$38,399.4 - USD$42,003 Per Annum (paid Monthly)","38,399","42,003","32,000","35,003","33,501",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$32,526 - KYD$44,787.6 Per Annum (paid Weekly)","32,526","44,788","32,526","44,788","38,657",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$80,000 - USD$110,000 Per Annum (paid Monthly)","80,000","110,000","66,667","91,667","79,167",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$100,000 - KYD$130,000 Per Annum (paid Monthly)","100,000","130,000","100,000","130,000","115,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,USD,Per Month,"USD$96,010.2 - USD$126,009 Per Annum (paid Monthly)","96,010","126,009","80,009","105,008","92,508",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$6 - KYD$7 Per Hour (paid Monthly),"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$220,000 - USD$300,000 Per Annum (paid Monthly)","220,000","300,000","183,333","250,000","216,667",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,"KYD$16,640 - KYD$31,200 Per Annum (paid Bi-Weekly)","16,640","31,200","16,640","31,200","23,920",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$9 - KYD$10 Per Hour (paid Per Hour),"21,060","23,400","21,060","23,400","22,230",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Week,"KYD$20,800 - KYD$31,200 Per Annum (paid Weekly)","20,800","31,200","20,800","31,200","26,000",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Hour,KYD$25 - KYD$40 Per Hour (paid Per Hour),"48,750","78,000","48,750","78,000","63,375",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$4.5 - KYD$6.5 Per Hour (paid Bi-Weekly) + gratuities,"10,530","15,210","10,530","15,210","12,870",,,,,,,,,,,,,,,,,,,,,,,,,
10,KYD,Per Week,"KYD$13,000 - KYD$26,000 Per Annum (paid Weekly)","13,000","26,000","13,000","26,000","19,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$6 - KYD$9 Per Hour (paid Per Hour),"14,040","21,060","14,040","21,060","17,550",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$6 - KYD$7 Per Hour (paid Monthly),"14,040","16,380","14,040","16,380","15,210",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$90,000 - KYD$110,000 Per Annum (paid Monthly)","90,000","110,000","90,000","110,000","100,000",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,"KYD$14,274 - KYD$16,380 Per Annum (paid Per Hour)","14,274","16,380","14,274","16,380","15,327",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$35,000 - USD$50,000 Per Annum (paid Monthly)","35,000","50,000","29,167","41,667","35,417",,,,,,,,,,,,,,,,,,,,,,,,,
20,KYD,Per Month,"KYD$1,600 - KYD$2,000 Monthly","19,200","24,000","19,200","24,000","21,600",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$2,239.47 - KYD$2,880.8 Monthly","26,874","34,570","26,874","34,570","30,722",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Bi-Weekly,KYD$20 - KYD$21 Per Hour (paid Bi-Weekly),"46,800","49,140","46,800","49,140","47,970",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$69,252 - KYD$103,860 Per Annum (paid Monthly)","69,252","103,860","69,252","103,860","86,556",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,KYD,Per Month,"KYD$79,000 - KYD$87,500 Per Annum (paid Monthly)","79,000","87,500","79,000","87,500","83,250",,,,,,,,,,,,,,,,,,,,,,,,,
37.5,USD,Per Month,"USD$135,000 - USD$175,000 Per Annum (paid Monthly)","135,000","175,000","112,500","145,833","129,167",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$44,990.4 - KYD$52,000 Per Annum (paid Monthly)","44,990","52,000","44,990","52,000","48,495",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Per Month,"KYD$74,000 - KYD$95,000 Per Annum (paid Monthly)","74,000","95,000","74,000","95,000","84,500",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$315 - KYD$450 Weekly,"16,380","23,400","16,380","23,400","19,890",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$9 - KYD$14 Per Hour (paid Per Hour),"21,060","32,760","21,060","32,760","26,910",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,KYD$450 - KYD$499.95 Weekly  + gratuities,"23,400","25,997","23,400","25,997","24,699",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$14,040 - KYD$18,720 Per Annum (paid Weekly)","14,040","18,720","14,040","18,720","16,380",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Week,"KYD$10,530 - KYD$11,700 Per Annum (paid Weekly) + gratuities","10,530","11,700","10,530","11,700","11,115",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,KYD$315 - KYD$405 Weekly (paid Monthly),"16,380","21,060","16,380","21,060","18,720",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Month,"KYD$29,998.8 - KYD$35,989.2 Per Annum (paid Monthly)","29,999","35,989","29,999","35,989","32,994",,,,,,,,,,,,,,,,,,,,,,,,,
40,KYD,Bi-Weekly,KYD$15 Per Hour (paid Bi-Weekly),"31,200","31,200","31,200","31,200","31,200",,,,,,,,,,,,,,,,,,,,,,,,,
45,KYD,Per Hour,KYD$10 - KYD$15 Per Hour (paid Per Hour),"23,400","35,100","23,400","35,100","29,250",,,,,,,,,,,,,,,,,,,,,,,,,
20,KYD,Per Week,KYD$120 - KYD$140 Weekly,"6,240","7,280","6,240","7,280","6,760",,,,,,,,,,,,,,,,,,,,,,,,,
